meter,label,
عَلى قَدرِ أَهلِ العَزمِ تَأتي العَزائِمُ,0,
وَتَأتي عَلى قَدرِ الكِرامِ المَكارِمُ,0,
وَتَعظُمُ في عَينِ الصَغيرِ صِغارُها,0,
وَتَصغُرُ في عَينِ العَظيمِ العَظائِمُ,0,
يُكَلِّفُ سَيفُ الدَولَةِ الجَيشَ هَمَّهُ,0,
وَقَد عَجَزَت عَنهُ الجُيوشُ الخَضارِمُ,0,
وَيَطلِبُ عِندَ الناسِ ما عِندَ نَفسِهِ,0,
وَذَلِكَ مالا تَدَّعيهِ الضَراغِمُ,0,
يُفَدّي أَتَمُّ الطَيرِ عُمراً سِلاحُهُ,0,
نُسورُ المَلا أَحداثُها وَالقَشاعِمُ,0,
وَما ضَرَّها خَلقٌ بِغَيرِ مَخالِبٍ,0,
وَقَد خُلِقَت أَسيافُهُ وَالقَوائِمُ,0,
هَلِ الحَدَثُ الحَمراءُ تَعرِفُ لَونَها,0,
وَتَعلَمُ أَيُّ الساقِيَينِ الغَمائِمُ,0,
سَقَتها الغَمامُ الغُرُّ قَبلَ نُزولِهِ,0,
فَلَمّا دَنا مِنها سَقَتها الجَماجِمُ,0,
بَناها فَأَعلى وَالقَنا تَقرَعُ القَنا,0,
وَمَوجُ المَنايا حَولَها مُتَلاطِمُ,0,
وَكانَ بِها مِثلُ الجُنونِ فَأَصبَحَت,0,
وَمِن جُثَثِ القَتلى عَلَيها تَمائِمُ,0,
طَريدَةُ دَهرٍ ساقَها فَرَدَدتَها,0,
عَلى الدينِ بِالخَطِّيِّ وَالدَهرُ راغِمُ,0,
تُفيتُ اللَيالي كُلَّ شَيءٍ أَخَذتَهُ,0,
وَهُنَّ لِما يَأخُذنَ مِنكَ غَوارِمُ,0,
إِذا كانَ ما تَنويهِ فِعلاً مُضارِعاً,0,
مَضى قَبلَ أَن تُلقى عَلَيهِ الجَوازِمُ,0,
وَكَيفَ تُرَجّي الرومُ وَالروسُ هَدمَها,0,
وَذا الطَعنُ آساسٌ لَها وَدَعائِمُ,0,
وَقَد حاكَموها وَالمَنايا حَواكِمٌ,0,
فَما ماتَ مَظلومٌ وَلا عاشَ ظالِمُ,0,
أَتوكَ يَجُرّونَ الحَديدَ كَأَنَّهُم,0,
سَرَوا بِجِيادٍ ما لَهُنَّ قَوائِمُ,0,
إِذا بَرَقوا لَم تُعرَفِ البيضُ مِنهُمُ,0,
ثِيابُهُمُ مِن مِثلِها وَالعَمائِمُ,0,
خَميسٌ بِشَرقِ الأَرضِ وَالغَربِ زَحفُهُ,0,
وَفي أُذُنِ الجَوزاءِ مِنهُ زَمازِمُ,0,
تَجَمَّعَ فيهِ كُلُّ لِسنٍ وَأُمَّةٍ,0,
فَما تُفهِمُ الحُدّاثَ إِلّا التَراجِمُ,0,
فَلِلَّهِ وَقتٌ ذَوَّبَ الغِشَّ نارُهُ,0,
فَلَم يَبقَ إِلّا صارِمٌ أَو ضُبارِمُ,0,
تَقَطَّعَ مالا يَقطَعُ الدِرعَ وَالقَنا,0,
وَفَرَّ مِنَ الأَبطالِ مَن لا يُصادِمُ,0,
وَقَفتَ وَما في المَوتِ شَكٌّ لِواقِفٍ,0,
كَأَنَّكَ في جَفنِ الرَدى وَهوَ نائِمُ,0,
تَمُرُّ بِكَ الأَبطالُ كَلمى هَزيمَةً,0,
وَوَجهُكَ وَضّاحٌ وَثَغرُكَ باسِمُ,0,
تَجاوَزتَ مِقدارَ الشَجاعَةِ وَالنُهى,0,
إِلى قَولِ قَومٍ أَنتَ بِالغَيبِ عالِمُ,0,
ضَمَمتَ جَناحَيهِم عَلى القَلبِ ضَمَّةً,0,
تَموتُ الخَوافي تَحتَها وَالقَوادِمُ,0,
بِضَربٍ أَتى الهاماتِ وَالنَصرُ غائِبُ,0,
وَصارَ إِلى اللَبّاتِ وَالنَصرُ قادِمُ,0,
حَقَرتَ الرُدَينِيّاتِ حَتّى طَرَحتَها,0,
وَحَتّى كَأَنَّ السَيفَ لِلرُمحِ شاتِمُ,0,
وَمَن طَلَبَ الفَتحَ الجَليلَ فَإِنَّما,0,
مَفاتيحُهُ البيضُ الخِفافُ الصَوارِمُ,0,
نَثَرتَهُمُ فَوقَ الأُحَيدِبِ كُلِّهِ,0,
كَما نُثِرَت فَوقَ العَروسِ الدَراهِمُ,0,
تَدوسُ بِكَ الخَيلُ الوُكورَ عَلى الذُرى,0,
وَقَد كَثُرَت حَولَ الوُكورِ المَطاعِمُ,0,
تَظُنُّ فِراخُ الفُتخِ أَنَّكَ زُرتَها,0,
بِأُمّاتِها وَهيَ العِتاقُ الصَلادِمُ,0,
إِذا زَلِفَت مَشَّيتَها بِبِطونِها,0,
كَما تَتَمَشّى في الصَعيدِ الأَراقِمُ,0,
أَفي كُلِّ يَومٍ ذا الدُمُستُقُ مُقدِمٌ,0,
قَفاهُ عَلى الإِقدامِ لِلوَجهِ لائِمُ,0,
أَيُنكِرُ ريحَ اللَيثَ حَتّى يَذوقَهُ,0,
وَقَد عَرَفَت ريحَ اللُيوثِ البَهائِمُ,0,
وَقَد فَجَعَتهُ بِاِبنِهِ وَاِبنِ صِهرِهِ,0,
وَبِالصِهرِ حَملاتُ الأَميرِ الغَواشِمُ,0,
مَضى يَشكُرُ الأَصحابَ في فَوتِهِ الظُبى,0,
بِما شَغَلَتها هامُهُم وَالمَعاصِمُ,0,
وَيَفهَمُ صَوتَ المَشرَفِيَّةِ فيهِمِ,0,
عَلى أَنَّ أَصواتَ السُيوفِ أَعاجِمُ,0,
يُسَرُّ بِما أَعطاكَ لا عَن جَهالَةٍ,0,
وَلَكِنَّ مَغنوماً نَجا مِنكَ غانِمُ,0,
وَلَستَ مَليكاً هازِماً لِنَظيرِهِ,0,
وَلَكِنَّكَ التَوحيدُ لِلشِركِ هازِمُ,0,
تَشَرَّفُ عَدنانٌ بِهِ لا رَبيعَةٌ,0,
وَتَفتَخِرُ الدُنيا بِهِ لا العَواصِمُ,0,
لَكَ الحَمدُ في الدُرِّ الَّذي لِيَ لَفظُهُ,0,
فَإِنَّكَ مُعطيهِ وَإِنِّيَ ناظِمُ,0,
وَإِنّي لَتَعدو بي عَطاياكَ في الوَغى,0,
فَلا أَنا مَذمومٌ وَلا أَنتَ نادِمُ,0,
